# minDate: 2014-01-22 (inferred from apk metadata) 
# maxDate: 2015-05-26 (inferred from apk metadata) 
Books & Reference       |     Top Free | 1 | 2014-07-09 | /jacobs/APKs/an/anim/animaonl/animaonline.android.wikiexplorer/1.5.5/animaonline.android.wikiexplorer.apk                                                
Books & Reference       |     Top Free | 1 | 2015-04-19 | /jacobs/APKs/co/com./com.mega/com.megalol.quotes/1.42/com.megalol.quotes.apk                                                                             
Business                |     Top Free | 1 | 2015-02-25 | /jacobs/APKs/co/com./com.infr/com.infraware.office.link/6.0.9/com.infraware.office.link.apk                                                              
Business                |     Top Free | 1 | 2014-02-17 | /jacobs/APKs/co/com./com.verv/com.vervigroup.deadline2do/1.105/com.vervigroup.deadline2do.apk                                                            
Comics                  |     Top Free | 1 | 2014-02-02 | /jacobs/APKs/ar/arli/arlind.S/arlind.Shqip/2.0/arlind.Shqip.apk                                                                                          
Comics                  |     Top Free | 1 | 2014-06-07 | /jacobs/APKs/co/com./com.ht.m/com.ht.manga.gpanda/1.3.4/com.ht.manga.gpanda.apk                                                                          
Communication           |     Top Free | 1 | 2014-09-17 | /jacobs/APKs/co/com./com.face/com.facebook.orca/12.0.0.21.14/com.facebook.orca.apk                                                                       
Communication           |     Top Free | 1 | 2014-03-11 | /jacobs/APKs/or/org./org.tele/org.telegram.messenger/1.3.30/org.telegram.messenger.apk                                                                   
Education               |     Top Free | 1 | 2014-08-21 | /jacobs/APKs/co/com./com.duol/com.duolingo/2.7.2/com.duolingo.apk                                                                                        
Education               |     Top Free | 1 | 2014-03-12 | /jacobs/APKs/co/com./com.unic/com.unicef.maranetwork/1.1/com.unicef.maranetwork.apk                                                                      
Entertainment           |     Top Free | 1 | 2014-02-24 | /jacobs/APKs/co/com./com.outf/com.outfit7.talkingangelafree/2.2/com.outfit7.talkingangelafree.apk                                                        
Entertainment           |     Top Free | 1 | 2014-08-02 | /jacobs/APKs/co/com./com.matt/com.mattia.videos.manager/1.01/com.mattia.videos.manager.apk                                                               
Finance                 |     Top Free | 1 | 2015-03-10 | /jacobs/APKs/co/com./com.payp/com.paypal.android.p2pmobile/5.11.3/com.paypal.android.p2pmobile.apk                                                       
Finance                 |     Top Free | 1 | 2015-05-06 | /jacobs/APKs/co/com./com.star/com.starfinanz.smob.android.sfinanzstatus/2.6.2/com.starfinanz.smob.android.sfinanzstatus.apk                              
Games                   |     Top Free | 1 | 2014-05-29 | /jacobs/APKs/co/com./com.frea/com.freaxator.game100balls/1.2/com.freaxator.game100balls.apk                                                              
Games                   |     Top Free | 1 | 2014-09-27 | /jacobs/APKs/co/com./com.ea.g/com.ea.game.fifa15_row/1.1.0/com.ea.game.fifa15_row.apk                                                                    
Games > Action          |     Top Free | 1 | 2014-05-09 | /jacobs/APKs/co/com./com.chil/com.chillingo.ironforce.android.rowgplay/1.5.2/com.chillingo.ironforce.android.rowgplay.apk                                
Games > Action          |     Top Free | 1 | 2014-08-23 | /jacobs/APKs/co/com./com.outf/com.outfit7.movingeye.swampattack/1.4/com.outfit7.movingeye.swampattack.apk                                                
Games > Adventure       |     Top Free | 1 | 2014-08-03 | /jacobs/APKs/mi/mine/minecraf/minecraft.pixelmon.wikicraftnew/1.0/minecraft.pixelmon.wikicraftnew.apk                                                    
Games > Adventure       |     Top Free | 1 | 2014-06-19 | /jacobs/APKs/co/com./com.ggps/com.ggpsgames.creativekiller/1.3/com.ggpsgames.creativekiller.apk                                                          
Games > Arcade          |     Top Free | 1 | 2014-05-29 | /jacobs/APKs/co/com./com.frea/com.freaxator.game100balls/1.2/com.freaxator.game100balls.apk                                                              
Games > Arcade          |     Top Free | 1 | 2014-03-18 | /jacobs/APKs/co/com./com.sper/com.sperminator.game/1.0.1/com.sperminator.game.apk                                                                        
Games > Arcade & Action |     Top Free | 1 | 2014-03-12 | /jacobs/APKs/co/com./com.kilo/com.kiloo.subwaysurf/1.20.1/com.kiloo.subwaysurf.apk                                                                       
Games > Arcade & Action |     Top Free | 1 | 2014-02-24 | /jacobs/APKs/co/com./com.lego/com.lego.city.my_city/1.0.0/com.lego.city.my_city.apk                                                                      
Games > Board           |     Top Free | 1 | 2014-04-08 | /jacobs/APKs/co/com./com.bavi/com.baviux.connect4baviux/2.1.6/com.baviux.connect4baviux.apk                                                              
Games > Board           |     Top Free | 1 | 2014-03-31 | /jacobs/APKs/co/com./com.week/com.weekendgames.AbaloneFree/1.0.29/com.weekendgames.AbaloneFree.apk                                                       
