# minDate: 2014-01-22 (inferred from apk metadata) 
# maxDate: 2015-05-26 (inferred from apk metadata) 
Music & Audio           |     Top Free |  8 | 2014-06-24 | /jacobs/APKs/mo/mobi/mobi.inf/mobi.infolife.itagcover/1.1.1/mobi.infolife.itagcover.apk                                                                                                                                                                                        
Music & Audio           |     Top Free |  9 | 2014-08-09 | /jacobs/APKs/mp/mp3s/mp3songs/mp3songs.mp3player.mp3cutter.ringtonemaker/1.0.9/mp3songs.mp3player.mp3cutter.ringtonemaker.apk                                                                                                                                                  
News & Magazines        |     Top Free |  1 | 2014-07-03 | /jacobs/APKs/co/com./com.ng.d/com.ng.dailynews/1.13/com.ng.dailynews.apk                                                                                                                                                                                                       
News & Magazines        |     Top Free |  1 | 2014-08-26 | /jacobs/APKs/de/de.s/de.spieg/de.spiegel.android.app.spon/2.4.67/de.spiegel.android.app.spon.apk                                                                                                                                                                               
News & Magazines        |     Top Free |  2 | 2014-08-18 | /jacobs/APKs/de/de.l/de.linea/de.lineas.lit.ntv.android/4.0.3/de.lineas.lit.ntv.android.apk                                                                                                                                                                                    
News & Magazines        |     Top Free |  2 | 2014-10-13 | /jacobs/APKs/de/de.z/de.zeit./de.zeit.online/1.1/de.zeit.online.apk                                                                                                                                                                                                            
News & Magazines        |     Top Free |  3 | 2015-03-19 | /jacobs/APKs/co/com./com.netb/com.netbiscuits.bild.android/3.5.6/com.netbiscuits.bild.android.apk                                                                                                                                                                              
News & Magazines        |     Top Free |  4 | 2014-10-16 | /jacobs/APKs/de/de.c/de.cellu/de.cellular.tagesschau/1.6.4/de.cellular.tagesschau.apk                                                                                                                                                                                          
News & Magazines        |     Top Free |  5 | 2014-09-26 | /jacobs/APKs/co/com./com.goog/com.google.android.apps.genie.geniewidget/2.0 (1402436)/com.google.android.apps.genie.geniewidget.apk                                                                                                                                            
News & Magazines        |     Top Free |  5 | 2014-09-10 | /jacobs/APKs/de/de.c/de.cellu/de.cellular.focus/3.4a/de.cellular.focus.apk                                                                                                                                                                                                     
News & Magazines        |     Top Free |  5 | 2014-05-29 | /jacobs/APKs/wa/wahl/wahlapp./wahlapp.wahlportal/1.3.8/wahlapp.wahlportal.apk                                                                                                                                                                                                  
News & Magazines        |     Top Free |  6 | 2014-06-13 | /jacobs/APKs/co/com./com.eter/com.eterno/4.12.69/com.eterno.apk                                                                                                                                                                                                                
News & Magazines        |     Top Free |  6 | 2014-09-11 | /jacobs/APKs/de/de.c/de.combi/de.combirisk.katwarn/1.0.20/de.combirisk.katwarn.apk                                                                                                                                                                                             
News & Magazines        |     Top Free |  6 | 2014-06-09 | /jacobs/APKs/de/de.r/de.rbb.t/de.rbb.tv.brandenburgaktuell/1.0.0/de.rbb.tv.brandenburgaktuell.apk                                                                                                                                                                              
News & Magazines        |     Top Free |  7 | 2014-08-13 | /jacobs/APKs/co/com./com.goog/com.google.android.apps.magazines/3.2.1/com.google.android.apps.magazines.apk                                                                                                                                                                    
News & Magazines        |     Top Free |  7 | 2014-08-12 | /jacobs/APKs/de/de.b/de.bayer/de.bayercropscience/2.98.1/de.bayercropscience.apk                                                                                                                                                                                               
News & Magazines        |     Top Free |  7 | 2014-10-14 | /jacobs/APKs/de/de.h/de.heute/de.heute.mobile/1.8.2/de.heute.mobile.apk                                                                                                                                                                                                        
News & Magazines        |     Top Free |  8 | 2014-09-13 | /jacobs/APKs/de/de.c/de.cellu/de.cellular.n24hybrid/2.0.5/de.cellular.n24hybrid.apk                                                                                                                                                                                            
News & Magazines        |     Top Free |  8 | 2014-09-28 | /jacobs/APKs/de/de.c/de.cellu/de.cellular.stern/6.1.1.2/de.cellular.stern.apk                                                                                                                                                                                                  
News & Magazines        |     Top Free |  8 | 2014-09-14 | /jacobs/APKs/de/de.c/de.chip./de.chip.ultimate/1.18/de.chip.ultimate.apk                                                                                                                                                                                                       
News & Magazines        |     Top Free |  8 | 2014-08-21 | /jacobs/APKs/de/de.t/de.telek/de.telekom.t_online_de/1.4.5/de.telekom.t_online_de.apk                                                                                                                                                                                          
News & Magazines        |     Top Free |  9 | 2014-02-12 | /jacobs/APKs/co/com./com.camp/com.campudus.postillon.newsticker/1.0.3/com.campudus.postillon.newsticker.apk                                                                                                                                                                    
Personalization         |     Top Free |  1 | 2015-05-09 | /jacobs/APKs/ne/net./net.zedg/net.zedge.android/4.10.2/net.zedge.android.apk                                                                                                                                                                                                   
Personalization         |     Top Free |  1 | 2014-08-02 | /jacobs/APKs/co/com./com.what/com.whatsapp.wallpaper/2/com.whatsapp.wallpaper.apk                                                                                                                                                                                              
Personalization         |     Top Free |  3 | 2014-09-06 | /jacobs/APKs/co/com./com.apus/com.apusapps.launcher/1.4.0/com.apusapps.launcher.apk                                                                                                                                                                                            
Personalization         |     Top Free |  3 | 2014-09-15 | /jacobs/APKs/co/com./com.Cart/com.CartoonAvatar.PhotoMaker/1.1/com.CartoonAvatar.PhotoMaker.apk                                                                                                                                                                                
Personalization         |     Top Free |  3 | 2014-08-02 | /jacobs/APKs/co/com./com.andr/com.androidwasabi.livewallpaper.g3/1.0.2/com.androidwasabi.livewallpaper.g3.apk                                                                                                                                                                  
Personalization         |     Top Free |  3 | 2014-12-19 | /jacobs/APKs/co/com./com.ogqc/com.ogqcorp.bgh/3.6.4/com.ogqcorp.bgh.apk                                                                                                                                                                                                        
Personalization         |     Top Free |  3 | 2014-02-12 | /jacobs/APKs/co/com./com.kasu/com.kasumbi.blurfree/1.2.1/com.kasumbi.blurfree.apk                                                                                                                                                                                              
Personalization         |     Top Free |  3 | 2014-06-20 | /jacobs/APKs/de/de.j/de.j4vel/de.j4velin.wallpaperChanger/3.6.4/de.j4velin.wallpaperChanger.apk                                                                                                                                                                                
Personalization         |     Top Free |  4 | 2014-10-11 | /jacobs/APKs/ce/cell/cellfish/cellfish.spidermanlwp/2.12/cellfish.spidermanlwp.apk                                                                                                                                                                                             
Personalization         |     Top Free |  4 | 2014-02-02 | /jacobs/APKs/co/com./com.ader/com.adermark.whiteforestfree/1.20/com.adermark.whiteforestfree.apk                                                                                                                                                                               
Personalization         |     Top Free |  5 | 2015-04-26 | /jacobs/APKs/co/com./com.cfin/com.cfinc.iconkisekae/1.1.24/com.cfinc.iconkisekae.apk                                                                                                                                                                                           
Personalization         |     Top Free |  5 | 2014-09-16 | /jacobs/APKs/co/com./com.stal/com.stallware.dashclock.whatsapp/2.0/com.stallware.dashclock.whatsapp.apk                                                                                                                                                                        
Personalization         |     Top Free |  5 | 2014-09-05 | /jacobs/APKs/ho/home/home.sol/home.solo.launcher.free/1.9.3/home.solo.launcher.free.apk                                                                                                                                                                                        
Personalization         |     Top Free |  6 | 2015-04-26 | /jacobs/APKs/co/com./com.mono/com.monotype.android.font.free.fifty.written/3.0.6/com.monotype.android.font.free.fifty.written.apk                                                                                                                                              
Personalization         |     Top Free |  6 | 2014-04-18 | /jacobs/APKs/co/com./com.camp/com.campmobile.android.linedeco/1.0.3/com.campmobile.android.linedeco.apk                                                                                                                                                                        
Personalization         |     Top Free |  7 | 2014-12-19 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.plugin.emoji/3.2/com.jb.gokeyboard.plugin.emoji.apk                                                                                                                                                                            
Personalization         |     Top Free |  8 | 2014-01-27 | /jacobs/APKs/co/com./com.real/com.realiphone5SlauncheriOS7/1.1.9/com.realiphone5SlauncheriOS7.apk                                                                                                                                                                              
Personalization         |     Top Free |  9 | 2014-03-23 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.tmekbdcolor/1.6/com.jb.gokeyboard.theme.tmekbdcolor.apk                                                                                                                                                                  
Personalization         |     Top Free |  9 | 2014-08-03 | /jacobs/APKs/co/com./com.mono/com.monotype.android.font.free.fifty6/2.0.13/com.monotype.android.font.free.fifty6.apk                                                                                                                                                           
Personalization         |     Top Free |  9 | 2015-03-28 | /jacobs/APKs/co/com./com.pixi/com.pixign.premiumwallpapers/3.1.4/com.pixign.premiumwallpapers.apk                                                                                                                                                                              
Photography             |     Top Free |  1 | 2014-08-02 | /jacobs/APKs/co/com./com.alma/com.almalence.opencam/3.24/com.almalence.opencam.apk                                                                                                                                                                                             
Photography             |     Top Free |  1 | 2014-10-15 | /jacobs/APKs/co/com./com.pics/com.picsart.studio/4.6.12/com.picsart.studio.apk                                                                                                                                                                                                 
Photography             |     Top Free |  1 | 2014-09-14 | /jacobs/APKs/co/com./com.wond/com.wondershare.powerselfie/1.0.2/com.wondershare.powerselfie.apk                                                                                                                                                                                
Photography             |     Top Free |  2 | 2014-09-22 | /jacobs/APKs/co/com./com.zent/com.zentertain.photoeditor/1.11/com.zentertain.photoeditor.apk                                                                                                                                                                                   
Photography             |     Top Free |  2 | 2014-09-20 | /jacobs/APKs/co/com./com.zent/com.zentertain.photocollage2/1.4/com.zentertain.photocollage2.apk                                                                                                                                                                                
Photography             |     Top Free |  4 | 2014-07-09 | /jacobs/APKs/co/com./com.xnvi/com.xnview.XnGif/1.08/com.xnview.XnGif.apk                                                                                                                                                                                                       
Photography             |     Top Free |  4 | 2014-06-22 | /jacobs/APKs/co/com./com.dump/com.dumplingsandwich.portraitsketch/3.0.3/com.dumplingsandwich.portraitsketch.apk                                                                                                                                                                
Photography             |     Top Free |  4 | 2014-04-15 | /jacobs/APKs/co/com./com.modi/com.modiface.eyecolor/2.2/com.modiface.eyecolor.apk                                                                                                                                                                                              
Photography             |     Top Free |  4 | 2014-04-24 | /jacobs/APKs/co/com./com.vent/com.venticake.retrica/2.0.1/com.venticake.retrica.apk                                                                                                                                                                                            
Photography             |     Top Free |  4 | 2014-09-04 | /jacobs/APKs/co/com./com.zent/com.zentertain.photocollage/1.9/com.zentertain.photocollage.apk                                                                                                                                                                                  
Photography             |     Top Free |  4 | 2015-03-28 | /jacobs/APKs/po/powe/powercam/powercam.activity/2.7.2.150306/powercam.activity.apk                                                                                                                                                                                             
Photography             |     Top Free |  4 | 2014-03-18 | /jacobs/APKs/eu/eu.b/eu.bisch/eu.bischofs.photomap/1.9/eu.bischofs.photomap.apk                                                                                                                                                                                                
Photography             |     Top Free |  5 | 2014-06-07 | /jacobs/APKs/co/com./com.xnvi/com.xnview.XnRetro/1.70/com.xnview.XnRetro.apk                                                                                                                                                                                                   
Photography             |     Top Free |  5 | 2014-08-12 | /jacobs/APKs/co/com./com.modi/com.modiface.haircolorstudio.free/1.1/com.modiface.haircolorstudio.free.apk                                                                                                                                                                      
Photography             |     Top Free |  6 | 2014-07-11 | /jacobs/APKs/sl/slid/slide.ca/slide.camZoomFree/5.3.5/slide.camZoomFree.apk                                                                                                                                                                                                    
Photography             |     Top Free |  6 | 2014-09-08 | /jacobs/APKs/co/com./com.roid/com.roidapp.photogrid/4.772/com.roidapp.photogrid.apk                                                                                                                                                                                            
Photography             |     Top Free |  6 | 2014-05-10 | /jacobs/APKs/co/com./com.wise/com.wisesharksoftware.animalfaces/2.4.2/com.wisesharksoftware.animalfaces.apk                                                                                                                                                                    
Photography             |     Top Free |  7 | 2014-05-23 | /jacobs/APKs/co/com./com.onem/com.onemanwithcamera/3.5/com.onemanwithcamera.apk                                                                                                                                                                                                
Photography             |     Top Free |  8 | 2015-01-28 | /jacobs/APKs/co/com./com.cybe/com.cyberlink.youperfect/2.3.0/com.cyberlink.youperfect.apk                                                                                                                                                                                      
Photography             |     Top Free |  9 | 2014-09-03 | /jacobs/APKs/co/com./com.koda/com.kodak.dm.rsscombinedapp/3.5.1408071400/com.kodak.dm.rsscombinedapp.apk                                                                                                                                                                       
Productivity            |     Top Free |  1 | 2014-08-30 | /jacobs/APKs/co/com./com.adob/com.adobe.reader/11.5.0.1/com.adobe.reader.apk                                                                                                                                                                                                   
Productivity            |     Top Free |  1 | 2014-10-08 | /jacobs/APKs/co/com./com.dian/com.dianxinos.dxbs/3.8.5/com.dianxinos.dxbs.apk                                                                                                                                                                                                  
Productivity            |     Top Free |  1 | 2014-10-24 | /jacobs/APKs/co/com./com.goog/com.google.android.keep/2.3.02/com.google.android.keep.apk                                                                                                                                                                                       
Productivity            |     Top Free |  1 | 2014-08-28 | /jacobs/APKs/co/com./com.surp/com.surpax.ledflashlight.panel/1.0.4/com.surpax.ledflashlight.panel.apk                                                                                                                                                                          
Productivity            |     Top Free |  2 | 2014-07-17 | /jacobs/APKs/si/si.s/si.sis.m/si.sis.myscansfree/1.2.7/si.sis.myscansfree.apk                                                                                                                                                                                                  
Productivity            |     Top Free |  2 | 2014-03-18 | /jacobs/APKs/co/com./com.clea/com.cleanmaster.security/1.2.0/com.cleanmaster.security.apk                                                                                                                                                                                      
Productivity            |     Top Free |  2 | 2014-05-02 | /jacobs/APKs/co/com./com.ijin/com.ijinshan.kbatterydoctor_en/4.9/com.ijinshan.kbatterydoctor_en.apk                                                                                                                                                                            
Productivity            |     Top Free |  3 | 2014-08-23 | /jacobs/APKs/co/com./com.coot/com.cootek.smartinputv5/5.6.4.4/com.cootek.smartinputv5.apk                                                                                                                                                                                      
Productivity            |     Top Free |  3 | 2015-03-28 | /jacobs/APKs/co/com./com.micr/com.microsoft.office.outlook/1.1.3/com.microsoft.office.outlook.apk                                                                                                                                                                              
Productivity            |     Top Free |  3 | 2014-09-05 | /jacobs/APKs/co/com./com.touc/com.touchtype.swiftkey/5.0.3.26/com.touchtype.swiftkey.apk                                                                                                                                                                                       
Productivity            |     Top Free |  4 | 2014-09-07 | /jacobs/APKs/co/com./com.estr/com.estrongs.android.pop/3.2.0/com.estrongs.android.pop.apk                                                                                                                                                                                      
Productivity            |     Top Free |  5 | 2014-01-31 | /jacobs/APKs/me/me.g/me.gira./me.gira.widget.countdown/1.1.3/me.gira.widget.countdown.apk                                                                                                                                                                                      
Productivity            |     Top Free |  5 | 2014-02-02 | /jacobs/APKs/co/com./com.movi/com.movinapp.easypad/3.3.2/com.movinapp.easypad.apk                                                                                                                                                                                              
Productivity            |     Top Free |  5 | 2014-08-28 | /jacobs/APKs/co/com./com.drop/com.dropbox.android/2.4.3.12/com.dropbox.android.apk                                                                                                                                                                                             
Productivity            |     Top Free |  5 | 2014-08-13 | /jacobs/APKs/co/com./com.mind/com.mindmeapp.alarmpad/1.5.12/com.mindmeapp.alarmpad.apk                                                                                                                                                                                         
Productivity            |     Top Free |  6 | 2014-02-07 | /jacobs/APKs/co/com./com.nll./com.nll.asr/17/com.nll.asr.apk                                                                                                                                                                                                                   
Productivity            |     Top Free |  6 | 2014-08-19 | /jacobs/APKs/la/la.d/la.droid/la.droid.qr/5.6/la.droid.qr.apk                                                                                                                                                                                                                  
Productivity            |     Top Free |  7 | 2014-08-28 | /jacobs/APKs/co/com./com.goog/com.google.android.calendar/201404014/com.google.android.calendar.apk                                                                                                                                                                            
Productivity            |     Top Free |  7 | 2014-09-17 | /jacobs/APKs/co/com./com.look/com.lookout/9.6.1-6a7486c/com.lookout.apk                                                                                                                                                                                                        
Productivity            |     Top Free |  8 | 2014-03-31 | /jacobs/APKs/sk/sk.m/sk.milde/sk.mildev84.agendareminder/4.09/sk.mildev84.agendareminder.apk                                                                                                                                                                                   
Shopping                |     Top Free |  1 | 2014-11-20 | /jacobs/APKs/co/com./com.ebay/com.ebay.mobile/2.8.2.1/com.ebay.mobile.apk                                                                                                                                                                                                      
Shopping                |     Top Free |  1 | 2015-02-16 | /jacobs/APKs/co/com./com.shpo/com.shpock.android/2.4.5/com.shpock.android.apk                                                                                                                                                                                                  
Shopping                |     Top Free |  3 | 2015-02-19 | /jacobs/APKs/co/com./com.cont/com.contextlogic.wish/3.10.5/com.contextlogic.wish.apk                                                                                                                                                                                           
Shopping                |     Top Free |  4 | 2015-04-10 | /jacobs/APKs/co/com./com.goog/com.google.zxing.client.android/4.7.3/com.google.zxing.client.android.apk                                                                                                                                                                        
Shopping                |     Top Free |  5 | 2015-04-10 | /jacobs/APKs/co/com./com.amaz/com.amazon.windowshop/5.51.3710/com.amazon.windowshop.apk                                                                                                                                                                                        
Shopping                |     Top Free |  6 | 2015-04-10 | /jacobs/APKs/co/com./com.cont/com.contextlogic.geek/1.1.5/com.contextlogic.geek.apk                                                                                                                                                                                            
Shopping                |     Top Free |  7 | 2015-01-19 | /jacobs/APKs/co/com./com.boni/com.bonial.kaufda/2.4.2/com.bonial.kaufda.apk                                                                                                                                                                                                    
Shopping                |     Top Free |  7 | 2015-05-23 | /jacobs/APKs/de/de.k/de.kleid/de.kleiderkreisel/4.10.5.0/de.kleiderkreisel.apk                                                                                                                                                                                                 
Shopping                |     Top Free |  9 | 2014-01-22 | /jacobs/APKs/co/com./com.shop/com.shoppinglist/2.0.8/com.shoppinglist.apk                                                                                                                                                                                                      
Shopping                |     Top Free |  9 | 2015-03-05 | /jacobs/APKs/co/com./com.soli/com.solidmedia/3.3.0/com.solidmedia.apk                                                                                                                                                                                                          
Shopping                |     Top Free |  9 | 2015-04-16 | /jacobs/APKs/de/de.s/de.sec.m/de.sec.mobile/1.0.29(252)/de.sec.mobile.apk                                                                                                                                                                                                      
Shopping                |     Top Free | 10 | 2015-02-16 | /jacobs/APKs/co/com./com.amaz/com.amazon.buyvip/3.6.0/com.amazon.buyvip.apk                                                                                                                                                                                                    
Shopping                |     Top Free | 10 | 2015-03-28 | /jacobs/APKs/co/com./com.grou/com.groupon/15.2.4021/com.groupon.apk                                                                                                                                                                                                            
Shopping                |     Top Free | 10 | 2015-03-05 | /jacobs/APKs/de/de.s/de.scond/de.scondoo.android/3.7.3/de.scondoo.android.apk                                                                                                                                                                                                  
Shopping                |     Top Free | 10 | 2015-02-24 | /jacobs/APKs/de/de.a/de.appti/de.apptiv.business.android.aldi_de/2.16/de.apptiv.business.android.aldi_de.apk                                                                                                                                                                   
Shopping                |     Top Free | 11 | 2015-05-23 | /jacobs/APKs/ch/ch.e/ch.ethz./ch.ethz.im.codecheck/3.0.1-101/ch.ethz.im.codecheck.apk                                                                                                                                                                                          
Shopping                |     Top Free | 11 | 2014-05-29 | /jacobs/APKs/pl/pl.c/pl.com.a/pl.com.androidapps.mcdonaldskupony/6.4/pl.com.androidapps.mcdonaldskupony.apk                                                                                                                                                                    
Shopping                |     Top Free | 11 | 2014-05-23 | /jacobs/APKs/co/com./com.ebay/com.ebayschnppchen/1.33/com.ebayschnppchen.apk                                                                                                                                                                                                   
Shopping                |     Top Free | 11 | 2015-03-11 | /jacobs/APKs/de/de.m/de.meinp/de.meinprospekt.androidhd/7.30/de.meinprospekt.androidhd.apk                                                                                                                                                                                     
Shopping                |     Top Free | 11 | 2015-02-24 | /jacobs/APKs/de/de.i/de.ideal/de.idealo.android/4.2/de.idealo.android.apk                                                                                                                                                                                                      
Social                  |     Top Free |  1 | 2015-03-06 | /jacobs/APKs/co/com./com.face/com.facebook.katana/28.0.0.20.16/com.facebook.katana.apk                                                                                                                                                                                         
Social                  |     Top Free |  2 | 2015-03-06 | /jacobs/APKs/co/com./com.inst/com.instagram.android/6.16.1/com.instagram.android.apk                                                                                                                                                                                           
Social                  |     Top Free |  4 | 2014-06-12 | /jacobs/APKs/ne/net./net.lovo/net.lovoo.android/2.5.1/net.lovoo.android.apk                                                                                                                                                                                                    
Social                  |     Top Free |  4 | 2014-09-06 | /jacobs/APKs/co/com./com.snap/com.snapchat.android/5.0.34.6/com.snapchat.android.apk                                                                                                                                                                                           
Social                  |     Top Free |  5 | 2014-09-04 | /jacobs/APKs/co/com./com.twit/com.twitter.android/5.24.0/com.twitter.android.apk                                                                                                                                                                                               
Social                  |     Top Free |  5 | 2014-10-10 | /jacobs/APKs/de/dev./dev.de.d/dev.de.dpag.simsme/1.0.6 (59)/dev.de.dpag.simsme.apk                                                                                                                                                                                             
Social                  |     Top Free |  6 | 2014-08-12 | /jacobs/APKs/co/com./com.sgig/com.sgiggle.production/3.9.99526/com.sgiggle.production.apk                                                                                                                                                                                      
Social                  |     Top Free |  6 | 2014-07-03 | /jacobs/APKs/co/com./com.just/com.justyo/1.10.05.3074/com.justyo.apk                                                                                                                                                                                                           
Social                  |     Top Free |  7 | 2014-09-16 | /jacobs/APKs/co/com./com.bado/com.badoo.mobile/2.49.3/com.badoo.mobile.apk                                                                                                                                                                                                     
Social                  |     Top Free |  7 | 2014-02-28 | /jacobs/APKs/co/com./com.twof/com.twofours.surespot/49/com.twofours.surespot.apk                                                                                                                                                                                               
Social                  |     Top Free |  8 | 2014-09-24 | /jacobs/APKs/co/com./com.jaum/com.jaumo/2.7.9/com.jaumo.apk                                                                                                                                                                                                                    
Social                  |     Top Free |  8 | 2014-09-15 | /jacobs/APKs/co/com./com.roma/com.romantic.texting.free/2.0/com.romantic.texting.free.apk                                                                                                                                                                                      
Social                  |     Top Free |  8 | 2014-08-08 | /jacobs/APKs/co/com./com.askf/com.askfm/1.3/com.askfm.apk                                                                                                                                                                                                                      
Social                  |     Top Free |  8 | 2014-09-18 | /jacobs/APKs/co/com./com.tumb/com.tumblr/3.6.4.11/com.tumblr.apk                                                                                                                                                                                                               
Social                  |     Top Free |  9 | 2014-03-16 | /jacobs/APKs/co/com./com.zwig/com.zwigglers.android.giftsforfriends/1.1.0/com.zwigglers.android.giftsforfriends.apk                                                                                                                                                            
Social                  |     Top Free | 10 | 2014-08-20 | /jacobs/APKs/de/de.s/de.simyo/de.simyo.app.sayhey/2.0.4/de.simyo.app.sayhey.apk                                                                                                                                                                                                
Social                  |     Top Free | 11 | 2014-08-23 | /jacobs/APKs/co/com./com.wehe/com.weheartit/2.8.9/com.weheartit.apk                                                                                                                                                                                                            
Social                  |     Top Free | 11 | 2014-08-29 | /jacobs/APKs/co/com./com.skou/com.skout.android/4.3.5.2/com.skout.android.apk                                                                                                                                                                                                  
Social                  |     Top Free | 12 | 2014-08-13 | /jacobs/APKs/co/com./com.goog/com.google.android.apps.plus/4.5.0.72928916/com.google.android.apps.plus.apk                                                                                                                                                                     
Social                  |     Top Free | 13 | 2014-08-08 | /jacobs/APKs/co/com./com.knud/com.knuddels.android/3.21/com.knuddels.android.apk                                                                                                                                                                                               
Sports                  |     Top Free |  1 | 2014-03-14 | /jacobs/APKs/co/com./com.frog/com.frogsparks.mytrails/1.4.5/com.frogsparks.mytrails.apk                                                                                                                                                                                        
Sports                  |     Top Free |  1 | 2014-10-24 | /jacobs/APKs/co/com./com.netb/com.netbiscuits.kicker/3.2.3/com.netbiscuits.kicker.apk                                                                                                                                                                                          
Sports                  |     Top Free |  1 | 2014-02-13 | /jacobs/APKs/co/com./com.evgi/com.evgit.sochi2014olympics/1.9.4/com.evgit.sochi2014olympics.apk                                                                                                                                                                                
Sports                  |     Top Free |  1 | 2014-08-31 | /jacobs/APKs/de/de.d/de.dfbme/de.dfbmedien.FussballDE/5.0.3/de.dfbmedien.FussballDE.apk                                                                                                                                                                                        
Sports                  |     Top Free |  2 | 2014-06-21 | /jacobs/APKs/co/com./com.fwc2/com.fwc2014.ard.and/3.1/com.fwc2014.ard.and.apk                                                                                                                                                                                                  
Sports                  |     Top Free |  2 | 2014-10-28 | /jacobs/APKs/de/de.m/de.motai/de.motain.iliga/5.2.0.15/de.motain.iliga.apk                                                                                                                                                                                                     
Sports                  |     Top Free |  2 | 2014-05-28 | /jacobs/APKs/or/org./org.youc/org.youcorp.matchschedule.de.google/1.01/org.youcorp.matchschedule.de.google.apk                                                                                                                                                                 
Sports                  |     Top Free |  3 | 2014-06-19 | /jacobs/APKs/co/com./com.fifa/com.fifa.fifaapp.android/2.1/com.fifa.fifaapp.android.apk                                                                                                                                                                                        
Sports                  |     Top Free |  3 | 2015-02-14 | /jacobs/APKs/co/com./com.xoop/com.xoopsoft.apps.bundesliga.free/2.41.0/com.xoopsoft.apps.bundesliga.free.apk                                                                                                                                                                   
Sports                  |     Top Free |  3 | 2015-02-13 | /jacobs/APKs/de/de.s/de.sport/de.sport1.radio/1.6.4/de.sport1.radio.apk                                                                                                                                                                                                        
Sports                  |     Top Free |  4 | 2014-09-14 | /jacobs/APKs/sp/spor/sport1.m/sport1.mobile.android.apps/2.1.5/sport1.mobile.android.apps.apk                                                                                                                                                                                  
Sports                  |     Top Free |  5 | 2014-09-25 | /jacobs/APKs/co/com./com.eist/com.eisterhues_media_2/2.2/com.eisterhues_media_2.apk                                                                                                                                                                                            
Sports                  |     Top Free |  5 | 2014-10-13 | /jacobs/APKs/co/com./com.live/com.livescore/2.0.5/com.livescore.apk                                                                                                                                                                                                            
Sports                  |     Top Free |  5 | 2014-07-24 | /jacobs/APKs/de/de.t/de.telek/de.telekom.FUSSBALL.DE/2.3/de.telekom.FUSSBALL.DE.apk                                                                                                                                                                                            
